CNTYVTD,VTDKEY,CruzR_18G_U.S. Sen,O'RourkeD_18G_U.S. Sen,DikemanL_18G_U.S. Sen
2010726,4961,982,175,7
2010727,4962,99,322,5
2010728,4963,262,266,6
2010729,4964,64,157,2
2010730,4965,922,801,15
2010731,4966,562,989,7
2010732,4967,603,549,19
2010733,4968,21,67,1
2010734,4969,700,466,11
2010735,4970,774,565,14
2010736,4971,357,756,14
2010737,4972,15,11,0
2010738,4973,29,159,1
2010739,4974,374,528,8
2010740,4975,41,38,0
2010741,4976,251,848,1
2010742,4977,455,363,5
2010743,4978,23,51,1
2010744,4979,657,643,13
2010745,4980,801,701,22
2010746,4981,129,208,8
2010747,4982,585,821,12
2010748,4983,269,390,11
2010749,4984,26,110,0
2010750,4985,175,172,2
2010751,4986,762,651,12
2010752,4987,457,290,6
2010753,4988,95,174,1
2010754,4989,23,389,2
2010755,4990,388,837,9
2010756,4991,249,591,7
2010757,4992,174,1107,6
2010758,4993,954,407,9
2010759,4994,642,641,12
2010760,4995,1022,360,12
2010761,4996,744,452,6
2010762,4997,264,382,3
2010763,4998,129,418,4
2010764,4999,609,567,10
2010765,5000,321,892,6
2010766,5001,36,158,2
2010767,5002,15,25,0
2010768,5003,1145,497,18
2010769,5004,9,64,1
2010770,5005,40,80,0
2010771,5006,224,385,7
2010772,5007,1961,1088,17
2010773,5008,397,1036,7
2010774,5009,32,130,1
2010775,5010,655,1204,20
2010776,5011,865,827,9
2010777,5012,58,156,1
2010778,5013,96,113,2
2010779,5014,66,251,2
2010780,5015,77,158,0
2010781,5016,486,1072,12
2010782,5017,693,581,15
2010783,5018,17,273,1
2010784,5019,14,415,1
2010785,5020,531,690,7
2010786,5021,118,367,6
2010787,5022,54,174,4
2010788,5023,62,136,0
2010789,5024,833,778,12
2010790,5025,521,1159,12
2010791,5026,0,0,0
2010792,5027,192,666,4
2010793,5028,551,586,6
2010794,5029,12,133,0
2010795,5030,133,400,3
2010796,5031,545,1050,14
2010797,5032,0,0,0
2010798,5033,112,230,2
2010799,5034,193,441,3
2010800,5035,1275,1114,19
2010801,5036,50,119,0
2010802,5037,0,0,0
2010803,5038,1816,1143,21
2010804,5039,529,647,6
2010805,5040,1336,520,22
2010806,5041,1094,811,12
2010807,5042,130,756,4
2010808,5043,1,2,0
2010809,5044,18,9,0
2010810,5045,10,47,1
2010811,5046,26,114,0
2010812,5047,0,0,0
2010813,5048,722,1326,15
2010814,5049,159,752,5
2010815,5050,0,0,0
2010816,5051,5,16,1
2010817,5052,746,414,9
2010818,5053,52,205,0
2010819,5054,44,52,0
2010820,5055,253,347,5
2010821,5056,54,337,0
2010822,5057,31,585,0
2010823,5058,713,830,11
2010824,5059,199,886,15
2010825,5060,480,648,5
2010826,5061,94,158,1
2010827,5062,95,244,0
2010828,5063,938,377,5
2010829,5064,19,47,1
2010830,5065,0,0,0
2010831,5066,3,7,0
2010832,5067,27,114,0
2010833,5068,2,1,0
2010834,5069,12,81,0
2010835,5070,27,94,0
2010836,5071,10,124,3
2010837,5072,0,3,0
2010838,5073,0,0,0
2010839,5074,79,405,3
2010840,5075,289,614,8
2010841,5076,365,1339,9
2010842,5077,422,818,8
2010843,5078,118,645,4
2010844,5079,1220,527,12
2010845,5080,86,50,2
2010846,5081,12,93,0
2010847,5082,230,932,11
2010848,5083,291,839,7
2010849,5084,274,793,4
2010850,5085,43,90,0
2010851,5086,1352,889,15
2010852,5087,761,462,7
2010853,5088,1156,535,13
2010854,5089,7,59,0
2010855,5090,435,594,10
2010856,5091,0,0,0
2010857,5092,0,0,0
2010858,5093,5,133,0
2010859,5094,91,368,1
2010860,5095,611,600,17
2010861,5096,120,830,4
2010862,5097,1258,1112,15
2010863,5098,15,176,0
2010864,5099,207,805,9
2010865,5100,876,962,14
2010866,5101,0,0,0
2010867,5102,108,447,1
2010868,5103,192,594,6
2010869,5104,18,98,0
2010870,5105,0,0,0
2010871,5106,2,17,0
2010872,5107,119,119,0
2010873,5108,84,284,1
2010874,5109,1386,710,12
2010875,5110,790,1143,16
2010876,5111,710,438,9
2010877,5112,304,665,9
2010878,5113,606,255,7
2010879,5114,505,875,13
2010880,5115,1109,613,8
2010881,5116,253,892,4
2010882,5117,457,1259,11
2010883,5118,156,1072,2
2010884,5119,23,143,0
2010885,5120,856,861,12
2010886,5121,196,322,4
2010887,5122,101,214,2
2010888,5123,289,750,11
2010889,5124,29,125,2
2010890,5125,240,580,4
2010891,5126,290,570,4
2010892,5127,131,520,10
2010893,5128,250,224,2
2010894,5129,123,917,4
2010895,5130,197,451,1
2010896,5131,327,922,5
2010897,5132,462,640,8
2010898,5133,314,694,16
2010899,5134,430,412,1
2010900,5135,1,6,0
2010901,5136,665,708,7
2010902,5137,754,1109,15
2010903,5138,916,394,5
2010904,5139,0,0,0
2010905,5140,145,277,2
2010906,5141,642,702,7
2010907,5142,2,66,1
2010908,5143,0,0,0
2010909,5144,946,427,9
2010910,5145,21,56,0
2010911,5146,171,130,3
2010912,5147,447,347,5
2010913,5148,25,112,0
2010914,5149,6,27,0
2010915,5150,918,429,8
2010916,5151,1323,553,21
2010917,5152,0,0,0
2010918,5153,1,1,0
2010919,5154,822,1210,16
2010920,5155,117,48,2
2010921,5156,113,44,2
2010922,5157,0,0,0
2010923,5158,1674,790,12
2010924,5159,0,0,0
2010925,5160,0,0,0
2010926,5161,857,590,12
2010927,5162,1006,1462,30
2010928,5163,22,18,0
2010929,5164,0,0,0
2010930,5165,12,166,2
2010931,5166,30,54,0
2010932,5167,0,0,0
2010933,5168,80,307,4
2010934,5169,9,12,1
2010935,5170,419,778,13
2010936,5171,7,15,0
2010937,5172,485,1019,10
2010938,5173,23,78,1
2010939,5174,0,0,0
2010940,5175,1,9,0
2010941,5176,171,252,6
2010942,5177,20,96,0
2010943,5178,56,148,1
2010944,5179,8,32,0
2010945,5180,7,25,0
2010946,5181,185,194,1
2010947,5182,226,376,10
2010948,5183,265,132,3
2010949,5184,129,536,2
2010950,5185,0,0,0
2010951,5186,24,120,0
2010952,5187,131,161,4
2010953,5188,139,114,1
2010954,5189,48,312,3
2010955,5190,830,525,7
2010956,5191,116,744,2
2010957,5192,31,268,1
2010958,5193,104,618,4
2010959,5194,0,0,0
2010960,5195,151,782,3
2010961,5196,102,602,2
2010962,5197,7,39,0
2010963,5198,116,214,4
2010964,5199,563,564,8
2010965,5200,84,27,0
2010966,5201,108,365,3
2010967,5202,103,686,6
2010968,5203,115,599,1
2010969,5204,7,316,0
2010970,5205,24,207,0
2010971,5206,99,194,3
2010972,5207,1245,607,12
2010973,5208,352,315,10
2010974,5209,197,544,4
2010975,5210,54,67,1
2010976,5211,120,151,5
2010977,5212,131,322,1
2010978,5213,60,40,1
2010979,5214,0,0,0
2010980,5215,598,340,10
2010981,5216,10,13,0
2010982,5217,969,469,14
2010983,5218,1059,1072,12
2010984,5219,9,88,0
2010985,5220,89,129,1
2010986,5221,35,178,1
2010987,5222,40,483,2
2010988,5223,950,349,5
2010989,5224,0,0,0
2010990,5225,5,5,0
2010991,5226,413,379,6
2010992,5227,218,312,5
2010993,5228,0,0,0
2010994,5229,152,991,5
2010995,5230,75,857,4
2010996,5231,203,203,3
2010997,5232,62,518,5
2010998,5233,0,3,0
2010999,5234,0,0,0
2011000,5235,20,123,0
2011001,5236,140,535,0
2011002,5237,57,307,4
2011003,5238,16,64,1
2011004,5239,172,276,10
2011005,5240,0,0,0
2011006,5241,67,613,4
2011007,5242,175,742,5
2011008,5243,507,158,4
2011009,5244,32,80,1
2011010,5245,62,407,3
2011011,5246,4,11,0
2011012,5247,189,567,2
2011013,5248,0,0,0
2011014,5249,0,0,0
2011015,5250,0,0,0
2011016,5251,1445,698,12
2011017,5252,24,125,1
2011018,5253,0,0,0
2011019,5254,13,101,1
2011020,5255,198,386,1
2011021,5256,224,332,4
2011022,5257,970,540,12
2011023,5258,129,218,1
2011024,5259,148,59,2
2011025,5260,191,256,4
2011026,5261,226,430,5
2011027,5262,199,96,1
2011028,5263,746,1020,14
2011029,5264,794,594,15
2011030,5265,37,91,0
2011031,5266,693,288,8
2011032,5267,56,82,2
2011033,5268,126,186,6
2011034,5269,300,442,7
2011035,5270,17,22,0
2011036,5271,11,13,0
2011037,5272,298,777,4
2011038,5273,631,519,13
2011039,5274,0,0,0
2011040,5275,149,452,6
2011041,5276,142,356,3
2011042,5277,269,608,5
2011043,5278,688,473,9
2011044,5279,37,64,0
2011045,5280,120,205,1
2011046,5281,300,369,5
2011047,5282,351,294,6
2011048,5283,201,142,4
2011049,5284,60,171,3
2011050,5285,19,472,4
2011051,5286,0,0,0
2011052,5287,0,0,0
2011053,5288,179,389,6
2011054,5289,872,684,16
2011055,5290,460,411,5
2011056,5291,443,399,5
2011057,5292,2,1,0
2011058,5293,62,83,2
2011059,5294,397,464,8
2011060,5295,142,893,9
2011061,5296,107,701,4
2011062,5297,866,434,6
2011063,5298,336,748,3
2011064,5299,655,809,13
2011065,5300,1062,518,6
2011066,5301,0,4,0
2011067,5302,236,630,8
2011068,5303,355,944,7
2011069,5304,0,0,0
2011070,5305,21,59,0
2011071,5306,461,851,9
2011072,5307,289,444,7
2011073,5308,0,0,0
2011074,5309,142,299,3
2011075,5310,0,0,0
2011076,5311,391,995,6
2011077,5312,389,960,9
2011078,5313,525,545,8
2011079,5314,212,817,5
2011080,5315,268,301,4
2011081,5316,14,82,0
2011082,5317,0,0,0
2011083,5318,0,0,0
2011084,5319,169,117,4
2011085,5320,1140,158,9
2011086,5321,1646,619,18
2011087,5322,386,834,9
2011088,5323,159,191,2
2011089,5324,0,2,0
2011090,5325,70,103,1
2011091,5326,626,726,7
2011092,5327,213,284,2
2011093,5328,932,297,8
2011094,5329,0,0,0
2011095,5330,865,504,10
2011096,5331,972,430,9
2011097,5332,188,384,6
2011098,5333,87,753,3
2011099,5334,1,0,0
2011100,5335,124,188,1
2011101,5336,530,399,6
2011102,5337,939,634,19
2011103,5338,273,483,4
2011104,5339,621,415,8
2011105,5340,12,51,0
2011106,5341,65,278,1
2011107,5342,29,44,0
2011108,5343,48,45,1
2011109,5344,21,17,0
2011110,5345,569,454,5
2011111,5346,601,520,11
2011112,5347,605,517,3
2011113,5348,394,810,10
2011114,5349,126,828,5
2011115,5350,151,153,2
2011116,5351,240,344,4
2011117,5352,872,818,9
2011118,5353,325,902,8
2011119,5354,0,1,0
2011120,5355,329,437,4
2011121,5356,7,79,1
2011122,5357,39,379,6
2011123,5358,345,423,3
2011124,5359,0,0,0
2011125,5360,0,0,0
2011126,5361,148,690,4
2011127,5362,93,436,4
2011128,5363,1072,594,10
2011129,5364,0,0,0
2011130,5365,109,218,2
2011131,5366,147,69,1
2011132,5367,0,0,0
2011133,5368,12,24,0
2011134,5369,857,522,8
2011135,5370,398,885,7
2011136,5371,280,997,7
2011137,5372,207,750,2
2011138,5373,183,547,4
2011139,5374,162,1165,3
2011140,5375,29,71,1
2011141,5376,0,0,0
2011142,5377,210,36,1
2011143,5378,0,0,0
2011144,5379,653,317,10
2011145,5380,1020,640,12
2011146,5381,794,506,9
2011147,5382,6,28,0
2011148,5383,86,377,2
2011149,5384,765,756,7
2011150,5385,0,0,0
2011151,5386,999,483,15
2011152,5387,112,27,1
2011153,5388,0,0,0
2011154,5389,0,0,0
2011155,5390,0,1,0
2011156,5391,0,0,0
2011157,5392,0,0,0
2011158,5393,0,0,0
2011159,5394,0,0,0
2011160,5395,0,0,0
2011161,5396,0,0,0
2011162,5397,0,0,0
2011163,5398,0,0,0
2011164,5399,0,0,0
2011165,5400,0,0,0
2011166,5401,619,139,7
2011167,5402,109,1031,6
2011168,5403,404,192,4
2011169,5404,243,120,4
2011170,5405,538,438,10
2011171,5406,890,376,10
2011172,5407,614,759,4
2030001,5408,830,393,8
2030002,5409,275,522,2
2030003,5410,62,758,5
2030004,5411,372,230,3
2030005,5412,426,106,2
2030006,5413,620,145,7
2030007,5414,393,160,2
2030008,5415,1127,427,4
2030009,5416,580,206,3
2030010,5417,477,131,4
2030011,5418,179,97,2
2030012,5419,1181,212,11
2030013,5420,1181,172,11
2030014,5421,616,162,4
2030015,5422,567,70,1
2030016,5423,280,57,3
2030017,5424,411,398,2
2030018,5425,800,241,2
2030019,5426,1258,310,11
2030020,5427,988,277,3
2030021,5428,276,126,2
2030022,5429,338,474,9
2030023,5430,301,15,1
2030024,5431,364,137,2
2030025,5432,1271,235,9
2030026,5433,1053,184,9
2050101,5434,151,19,0
2050102,5435,188,13,0
2050201,5436,135,12,0
2050202,5437,385,40,2
2050301,5438,415,43,0
2050401,5439,177,24,2
2070001,5440,187,40,0
2070002,5441,249,59,1
2070003,5442,219,61,6
2070004,5443,108,29,0
2070005,5444,150,40,2
2070006,5445,151,18,0
2070007,5446,46,6,0
2070008,5447,60,17,0
2070009,5448,107,21,1
2070010,5449,83,11,0
2090100,5450,0,0,0
2090101,5451,0,0,0
2090102,5452,0,0,0
2090103,5453,0,0,0
2090110,5454,438,611,7
2090112,5455,245,906,14
2090113,5456,229,1023,8
2090114,5457,208,758,8
2090115,5458,191,672,9
2090120,5459,118,613,4
2090121,5460,298,1495,12
2090125,5461,143,298,4
2090128,5462,84,134,3
2090132,5463,100,318,6
2090134,5464,219,385,3
2090136,5465,233,563,15
2090140,5466,218,1225,11
2090141,5467,116,342,7
2090142,5468,304,1635,9
2090146,5469,1,5,0
2090200,5470,0,0,0
2090203,5471,539,1140,23
2090204,5472,25,38,1
2090205,5473,524,803,11
2090206,5474,529,808,11
2090216,5475,38,45,2
2090219,5476,128,159,2
2090220,5477,898,1251,23
2090221,5478,248,348,8
2090223,5479,456,771,17
2090225,5480,43,30,1
2090227,5481,548,1094,15
2090228,5482,107,213,3
2090231,5483,442,880,14
2090252,5484,314,646,11
2090253,5485,315,659,10
2090254,5486,110,216,4
2090314,5487,577,476,12
2090315,5488,630,519,10
2090316,5489,568,1235,26
2090319,5490,394,458,6
2090320,5491,646,538,10
2090325,5492,233,169,3
2090332,5493,460,1344,26
2090333,5494,917,760,16
2090335,5495,1298,993,27
2090336,5496,465,992,22
2090337,5497,1006,762,15
2090338,5498,985,750,18
2090339,5499,524,275,6
2090340,5500,415,933,18
2090342,5501,282,268,7
2090344,5502,1177,830,30
2090347,5503,610,749,12
2090351,5504,126,666,4
2090371,5505,425,507,12
2090372,5506,14,27,1
2090373,5507,111,77,3
2090374,5508,86,62,2
2090375,5509,15,10,0
2090376,5510,20,23,1
2090400,5511,0,0,0
2090422,5512,680,779,16
2090423,5513,339,641,11
2090424,5514,581,659,16
2090425,5515,328,232,2
2090426,5516,920,956,26
2090430,5517,443,431,8
2090432,5518,787,522,15
2090435,5519,786,892,21
2090436,5520,627,443,13
2090438,5521,70,85,1
2090440,5522,167,116,3
2090441,5523,826,579,23
2090442,5524,837,1014,18
2090443,5525,806,745,19
2090444,5526,345,280,8
2090445,5527,684,556,15
2090446,5528,525,485,12
2090448,5529,775,632,15
2090449,5530,618,436,9
2090450,5531,378,265,7
2090451,5532,661,611,19
2090452,5533,522,424,12
2090453,5534,0,0,0
2090455,5535,0,0,0
2090456,5536,0,0,0
2110101,5537,234,40,1
2110201,5538,218,36,3
2110202,5539,19,0,0
2110301,5540,342,35,3
2110302,5541,30,1,0
2110303,5542,68,9,1
2110401,5543,229,22,1
2110402,5544,69,14,0
2130001,5545,371,77,4
2130002,5546,129,38,1
2130003,5547,170,366,4
2130004,5548,719,231,8
213001,5549,679,152,6
213001,5550,797,282,9
213001,5551,777,226,5
213002,5552,928,175,18
213002,5553,298,85,2
213003,5554,1218,205,13
213003,5555,1018,218,6
213003,5556,600,118,5
213003,5557,525,94,2
213004,5558,214,133,5
213004,5559,785,250,13
213004,5560,425,87,7
21301,5561,890,153,8
21301,5562,533,162,7
21301,5563,972,250,15
21303,5564,865,170,4
21303,5565,310,60,2
21303,5566,519,97,7
21304,5567,1064,290,11
21304,5568,368,184,7
21304,5569,1412,331,8
2132,5570,887,241,3
2132,5571,837,207,7
2132,5572,801,212,7
2132,5573,1047,217,7
2134,5574,733,104,4
2150001,5575,45,194,1
2150002,5576,287,466,5
2150003,5577,91,319,4
2150004,5578,284,820,5
2150005,5579,132,644,5
2150006,5580,368,488,5
2150007,5581,530,881,13
2150008,5582,368,428,2
2150009,5583,534,868,10
2150010,5584,237,641,5
2150011,5585,129,661,3
2150012,5586,45,90,1
2150013,5587,606,1146,14
2150014,5588,165,442,1
2150015,5589,85,146,1
2150016,5590,186,1131,3
2150017,5591,214,693,6
2150018,5592,30,63,5
2150019,5593,49,56,1
2150020,5594,310,1305,17
2150021,5595,45,111,0
2150022,5596,58,200,4
2150023,5597,210,606,6
2150024,5598,45,19,0
2150025,5599,398,668,6
2150026,5600,63,253,2
2150027,5601,67,252,2
2150028,5602,263,617,5
2150029,5603,146,200,1
2150030,5604,452,1148,13
2150031,5605,240,424,2
2150032,5606,293,703,2
2150033,5607,185,570,6
2150034,5608,118,292,2
2150035,5609,308,956,8
2150036,5610,340,1037,6
2150037,5611,113,277,5
2150038,5612,596,865,10
2150039,5613,132,543,4
2150040,5614,128,587,4
2150041,5615,189,798,6
2150042,5616,379,866,6
2150043,5617,157,443,5
2150044,5618,106,440,3
2150045,5619,272,447,3
2150046,5620,35,76,1
2150047,5621,151,393,2
2150048,5622,242,837,11
2150049,5623,270,703,3
2150050,5624,228,675,5
2150051,5625,127,911,8
2150052,5626,652,1066,8
2150053,5627,331,801,7
2150054,5628,337,415,3
2150055,5629,241,741,8
2150056,5630,288,818,7
2150057,5631,77,214,0
2150058,5632,355,836,4
2150059,5633,153,554,4
2150060,5634,318,731,3
2150061,5635,176,558,8
2150062,5636,652,720,11
2150063,5637,69,162,1
2150064,5638,125,561,6
2150065,5639,332,640,6
2150066,5640,146,362,2
2150067,5641,384,715,8
2150068,5642,376,829,8
2150069,5643,343,793,3
2150070,5644,140,414,1
2150071,5645,12,50,3
2150072,5646,185,400,9
2150073,5647,742,758,4
2150074,5648,132,216,1
2150075,5649,17,17,0
2150076,5650,12,2,0
2150077,5651,193,489,3
2150078,5652,164,638,3
2150079,5653,91,351,1
2150080,5654,66,324,3
2150081,5655,347,626,5
2150082,5656,0,3,0
2150083,5657,872,983,5
2150084,5658,346,664,3
2150085,5659,340,931,7
2150086,5660,114,169,2
2150087,5661,83,251,2
2150088,5662,169,574,5
2150089,5663,1,4,0
2150090,5664,295,1629,3
2150091,5665,107,229,5
2150092,5666,21,69,0
2150093,5667,43,43,0
2150094,5668,188,494,5
2150095,5669,208,969,4
2150096,5670,594,833,9
2150097,5671,289,728,7
2150098,5672,393,1033,9
2150099,5673,207,702,5
2150100,5674,263,919,2
2150101,5675,192,171,3
2150102,5676,288,253,3
2150103,5677,635,785,12
2150104,5678,241,651,6
2150105,5679,449,948,5
2150106,5680,489,817,10
2150107,5681,342,747,8
2150108,5682,196,744,6
2150109,5683,290,950,6
2150110,5684,92,282,1
2150111,5685,387,703,4
2150112,5686,113,490,7
2150113,5687,546,1048,3
2150114,5688,840,951,14
2150115,5689,267,759,3
2150116,5690,201,474,3
2150117,5691,161,689,6
2150118,5692,247,511,1
2150119,5693,97,335,1
2150120,5694,224,655,5
2150121,5695,22,50,0
2150122,5696,221,899,3
2150123,5697,120,299,0
2150124,5698,293,413,4
2150125,5699,91,246,2
2150126,5700,221,457,1
2150127,5701,76,308,4
2150128,5702,182,615,2
2150129,5703,46,40,0
2150130,5704,188,231,3
2150131,5705,0,10,0
2150132,5706,79,260,3
2150133,5707,11,21,0
2150134,5708,636,712,6
2150135,5709,290,468,5
2150136,5710,311,505,2
2150137,5711,8,10,0
2150138,5712,21,125,1
2150139,5713,51,113,2
2150140,5714,1,5,0
2150141,5715,11,31,0
2150142,5716,177,494,1
2150143,5717,390,929,7
2150144,5718,5,6,1
2150145,5719,79,284,2
2150146,5720,82,461,1
2150147,5721,16,30,0
2150148,5722,6,16,1
2150149,5723,3,31,0
2150150,5724,141,280,4
2150151,5725,597,992,10
2150152,5726,415,728,5
2150153,5727,16,93,1
2150154,5728,263,650,3
2150155,5729,86,160,0
2150156,5730,157,523,4
2150157,5731,130,339,2
2150158,5732,372,796,11
2150159,5733,29,117,1
2150160,5734,67,100,0
2150161,5735,252,577,3
2150162,5736,167,181,2
2150163,5737,197,589,7
2150164,5738,376,493,3
2150165,5739,167,192,0
2150166,5740,85,128,0
2150167,5741,157,143,1
2150168,5742,36,99,1
2150169,5743,62,130,3
2150170,5744,46,218,0
2150171,5745,1,11,0
2150172,5746,8,8,0
2150173,5747,220,313,2
2150174,5748,69,271,1
2150175,5749,150,360,3
2150176,5750,119,310,1
2150177,5751,52,170,2
2150178,5752,10,6,0
2150179,5753,29,94,0
2150180,5754,18,47,0
2150181,5755,333,167,1
2150182,5756,44,193,1
2150183,5757,187,628,3
2150184,5758,12,5,0
2150185,5759,0,0,0
2150186,5760,13,66,1
2150187,5761,279,670,3
2150188,5762,395,480,8
2150189,5763,37,145,1
2150190,5764,66,108,2
2150191,5765,61,119,0
2150192,5766,41,99,0
2150193,5767,43,108,1
2150194,5768,358,573,8
2150195,5769,207,194,2
2150196,5770,181,221,3
2150197,5771,34,186,0
2150198,5772,93,315,2
2150199,5773,487,740,4
2150200,5774,462,727,5
2150201,5775,256,345,4
2150202,5776,240,198,2
2150203,5777,527,1017,9
2150204,5778,96,141,2
2150205,5779,15,58,0
2150206,5780,144,357,4
2150207,5781,506,723,6
2150208,5782,8,23,0
2150209,5783,69,258,2
2150210,5784,29,106,0
2150211,5785,56,58,0
2150212,5786,149,380,9
2150213,5787,20,56,0
2150214,5788,193,589,5
2150215,5789,132,283,1
2150216,5790,165,453,2
2150217,5791,13,50,0
2150218,5792,75,200,2
2150219,5793,100,279,4
2150220,5794,82,163,0
2150221,5795,188,364,3
2150222,5796,5,2,0
2150223,5797,89,112,0
2150224,5798,76,54,1
2150225,5799,27,86,3
2150226,5800,231,913,8
2150227,5801,160,813,5
2150228,5802,89,379,5
2150229,5803,86,254,1
2150230,5804,110,158,0
2150231,5805,50,81,3
2150232,5806,99,324,3
2150233,5807,0,1,0
2150234,5808,244,852,4
2150235,5809,72,71,1
2150236,5810,102,95,2
2150237,5811,53,229,2
2150238,5812,20,26,0
2150239,5813,324,550,3
2150240,5814,102,225,1
2150241,5815,18,78,1
2150242,5816,7,6,0
2150243,5817,13,23,0
2150244,5818,100,187,1
2150245,5819,21,70,0
2150246,5820,0,2,0
2150247,5821,25,40,0
2150248,5822,4,10,0
2150249,5823,46,94,2
2150250,5824,2,41,0
2150251,5825,1,5,0
2150252,5826,4,4,0
2150253,5827,57,111,0
2150254,5828,160,551,3
2150255,5829,36,60,2
2150256,5830,91,83,1
2150257,5831,37,187,1
2150258,5832,2,6,0
2150259,5833,78,211,2
2170001,5834,684,260,5
2170002,5835,933,175,5
2170003,5836,201,234,4
2170004,5837,979,215,7
2170005,5838,628,93,3
2170006,5839,579,201,5
2170007,5840,413,103,6
2170008,5841,1079,242,6
2170009,5842,499,148,3
2170010,5843,844,263,4
2170011,5844,328,72,1
2170012,5845,683,234,9
2170013,5846,1077,203,5
2190011,5847,173,30,1
2190014,5848,355,52,3
2190015,5849,190,23,5
2190016,5850,942,179,4
2190021,5851,673,197,4
2190024,5852,363,55,1
2190032,5853,648,204,7
2190033,5854,52,3,1
2190035,5855,59,24,1
2190036,5856,72,65,1
2190043,5857,165,22,2
2190044,5858,297,102,3
2190045,5859,598,194,6
2190046,5860,257,61,0
2210101,5861,952,237,7
2210103,5862,1359,323,14
2210105,5863,1255,261,13
2210107,5864,559,110,3
2210112,5865,770,185,6
2210202,5866,1626,413,17
2210211,5867,834,194,7
2210216,5868,1636,366,16
2210218,5869,1306,293,16
2210310,5870,1174,272,12
2210313,5871,1304,324,13
2210314,5872,1731,444,13
2210317,5873,1012,232,9
2210404,5874,1006,242,9
2210408,5875,1307,316,11
2210409,5876,2036,460,27
2210415,5877,223,48,2
2230001,5878,924,279,12
2230002,5879,752,278,6
2230003,5880,653,255,6
2230004,5881,614,111,6
2230005,5882,233,33,5
2230008,5883,130,27,0
2230011,5884,335,90,1
2230012,5885,163,20,1
2230013,5886,370,89,2
2230014,5887,458,86,0
2230016,5888,534,89,3
2230017,5889,532,129,2
223001,5890,514,147,3
2230020,5891,288,45,2
2230023,5892,132,22,0
2230024,5893,363,47,4
2230025,5894,178,26,2
223002,5895,308,286,3
2230036,5896,441,56,2
223003,5897,662,191,4
223004,5898,722,239,5
2250001,5899,385,206,2
2250002,5900,563,227,3
2250003,5901,244,405,8
2250004,5902,711,239,6
2250005,5903,543,96,1
2250006,5904,432,149,3
2250007,5905,491,56,5
2250008,5906,200,37,0
2250009,5907,250,18,0
2250010,5908,149,31,2
2250011,5909,72,15,1
2250012,5910,75,14,0
2250014,5911,231,32,1
2250015,5912,128,31,1
2250016,5913,157,9,0
2250017,5914,173,11,0
2250018,5915,62,31,1
2250019,5916,273,77,0
2250020,5917,131,11,1
2250021,5918,153,44,1
2250022,5919,129,33,0
2270011,5920,241,207,3
2270012,5921,138,101,1
2270013,5922,79,66,3
2270014,5923,33,28,0
2270016,5924,48,28,1
2270024,5925,187,39,4
2270025,5926,523,107,4
2270026,5927,175,30,0
2270031,5928,27,9,0
2270032,5929,41,12,0
2270033,5930,537,181,8
2270034,5931,455,153,4
2270035,5932,129,43,3
2270037,5933,0,0,0
2270041,5934,3,1,0
2270042,5935,190,56,0
2270045,5936,252,85,5
2270046,5937,378,113,2
2270103,5938,37,30,0
2270104,5939,15,10,0
2270105,5940,0,0,0
227012,5941,22,15,0
2270205,5942,563,115,7
2270207,5943,457,55,5
2270208,5944,0,0,0
2270209,5945,0,0,0
2270304,5946,181,57,1
227031,5947,0,0,0
227034,5948,7,3,0
2270404,5949,192,64,4
2270405,5950,82,20,2
2270408,5951,24,0,0
2270409,5952,257,22,2
227207,5953,300,38,1
227208,5954,78,5,0
2290001,5955,169,98,5
2290002,5956,64,83,3
2290004,5957,89,55,0
229001,5958,30,42,2
229003,5959,49,29,3
229003,5960,79,81,3
229004,5961,8,5,1
22904,5962,18,11,0
2310101,5963,495,79,2
2310102,5964,195,46,5
2310103,5965,356,62,4
2310104,5966,466,98,1
2310105,5967,232,130,4
2310106,5968,531,317,5
2310107,5969,1061,474,20
2310108,5970,460,287,7
2310109,5971,564,128,2
2310110,5972,283,97,5
2310111,5973,257,111,1
2310212,5974,231,61,2
2310213,5975,467,63,2
2310216,5976,841,203,4
2310217,5977,741,160,15
2310318,5978,350,46,5
2310319,5979,793,136,8
2310320,5980,840,202,9
2310321,5981,538,132,8
2310322,5982,363,89,3
2310323,5983,1271,251,16
2310324,5984,1213,400,8
2310325,5985,1266,343,8
2310426,5986,197,72,3
2310427,5987,628,718,7
2310428,5988,601,475,8
2310429,5989,199,67,1
2310430,5990,187,95,7
2310431,5991,189,80,2
2310432,5992,722,117,6
2310433,5993,212,624,11
2310434,5994,620,127,6
231214,5995,961,207,6
231214,5996,465,104,4
231215,5997,1667,395,12
231215,5998,653,155,5
2330011,5999,876,94,4
2330014,6000,856,134,6
2330021,6001,1679,145,7
2330023,6002,286,44,2
2330031,6003,774,68,6
2330033,6004,624,73,3
2330041,6005,39,4,0
2330042,6006,720,191,7
2350100,6007,160,23,1
2350200,6008,161,24,4
2350300,6009,122,16,1
2350400,6010,193,33,0
2370001,6011,504,67,3
2370002,6012,528,62,3
2370003,6013,92,11,1
2370004,6014,428,47,3
2370005,6015,375,27,7
2370006,6016,571,82,2
2390001,6017,826,281,1
2390002,6018,951,157,6
2390003,6019,859,157,3
2390004,6020,161,25,1
2390005,6021,280,44,1
2390006,6022,230,70,1
2390007,6023,59,13,0
2390008,6024,245,41,1
2390009,6025,300,44,3
2410001,6026,24,9,0
2410002,6027,382,31,0
